Designator,Mid X,Mid Y,Layer,Rotation,Comment,Footprint,LCSC Part
C1,18.5,33,Top,90,20pF,402,C1554
C2,26,33,Top,90,20pF,402,C1554
C3,12.25,2.25,Top,0,4.7uF,402,C23733
C4,14.5,7.75,Top,0,4.7uF,402,C23733
C5,17,33.5,Top,90,0.1uF,402,C1525
C6,5,33,Top,90,0.1uF,402,C1525
C7,30.5,35.25,Top,0,1uF,402,C52923
D1,14.5,5,Top,90,Red,LED_0603,C2286
D2,16,5,Top,270,Green,LED_0603,C72043
R1,15.25,2.75,Top,0,330R,402,C25104
R2,12,7.75,Top,0,51k,402,C25794
R3,17,38.5,Top,90,1k,402,C11702
R4,33.5,38,Top,90,10k,402,C25744
R5,28.5,38,Top,90,10k,402,C25744
R6,5,35.5,Top,90,10k,402,C25744
R7,17,7.75,Top,0,330R,402,C25104
U1,30.5,32,Top,270,DS3231,SOIC-8_3.9x4.9x1.27P,C107410
U2,11,33.75,Top,270,ATMEGA328P,TQFP-32_7.0x7.0x0.8P,C14877
U3,12.25,5,Top,270,MCP73831,SOT-23-5,C424093
U4,31,37.75,Top,0,BL1551,SOT-363,C82528
Y1,22.25,33,Top,0,8Mhz,SMD-5032_2P,C115962
